FREQ,REP_CTY,MEASURE,INSTRUMENT_TYPE,DIRECTION,TERMINAL_LOC,CARD_ISS_LOC,DEV_STATE_TECH,TERMINAL_TYPE,CARD_FCT,PAYMT_SPEED,ISSUER_OR_ONUS,UNIT_MULT,UNIT_MEASURE,TITLE,TIME_FORMAT,TABLE,DECIMALS,COMMENT_TS,COLLECTION,AVAILABILITY,OLD_TABLE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_PRE_BREAK,OBS_CONF,COMMENT_OBS
A,NL,N,M,Z,I,A,O,B,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,5,3,,S,A,7,2020,108.534,A,,F,
A,NL,N,M,Z,I,A,O,B,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,5,3,,S,A,7,2021,24.334,A,,F,
A,NL,N,M,Z,I,A,O,B,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,5,3,,S,A,7,2022,99.678,A,,F,
A,NL,N,M,Z,I,A,O,B,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,5,3,,S,A,7,2023,121.887,A,,F,
A,NL,N,M,Z,I,A,O,B,A,A,A,6,373,"Netherlands - Number of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,5,3,,S,A,7,2024,129.954,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2012,49582,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2013,50847,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2014,53914.604,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2015,54150,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2016,62300,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2017,65834.07,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2018,80336.16,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2019,87989,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2020,75401.68,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2021,84645.8,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2022,97487.14424,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2023,105311.401,A,,F,
A,IT,V,F,A,A,I,A,A,F,A,A,6,EUR,"Italy - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2024,108881.5679,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2012,94.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2013,101.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2014,99.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2015,114.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2016,166.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2017,198.000,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2018,250.030,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2019,308.620,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2020,182.940,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2021,166.560,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2022,257.580,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2023,270.600,A,,F,
A,SE,N,F,Z,I,O,A,A,A,A,A,6,373,"Sweden - Volume of cashless payments, card and e-money payments at terminals inside the country with cards and e-money issued outside the country",,5,3,,S,A,,2024,270.898,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2012,443.115,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2013,539.799,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2014,654.627,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2015,826.513,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2016,1038.330,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2017,1365.864,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2018,1767.932,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2019,2148.913,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2020,2251.285,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2021,2931.419,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2022,4589.502,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2023,5747.052,A,,F,
A,TR,N,F,Z,I,A,A,A,D,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments at terminals inside the country by card with a debit function",,5,3,,S,A,,2024,6306.339,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2012,156219.275,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2013,213194.226,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2014,326207.222,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2015,486519.554,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2016,728394.121,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2017,977252.153,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2018,1383005.821,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2019,2157327.793,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2020,2730239.752,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2021,4597968.955,A,,F,Foreign credit card information was included 
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2022,8879306.255,A,,F,Foreign credit card information was included.
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2023,22824888.536,A,,F,
A,AR,V,F,A,A,I,A,A,F,A,A,6,ARS,"Argentina - Value of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,6,3,,S,A,8,2024,75803805.957,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2012,NaN,L,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2013,NaN,L,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2014,5400,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2015,6300,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2016,6700,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2017,10310.28,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2018,18471.43,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2019,23484.17,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2020,22816.68,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2021,26326.1,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2022,57329.05579,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2023,77101.98944,A,,F,
A,IT,V,F,C,O,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, cross-border and e-money payments with cards and e-money issued inside the country, sent",,6,3,,S,A,,2024,88761.47736,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2012,NaN,L,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2013,NaN,L,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2014,NaN,L,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2015,6.782,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2016,9.911,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2017,13.235,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2018,17.893,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2019,24.64,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2020,30.063,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2021,36.417,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2022,42.126,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2023,45.321,A,,F,
A,CH,N,F,D,I,I,A,A,H,A,A,6,373,"Switzerland - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,5,3,,S,A,,2024,48.27,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2012,NaN,L,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2013,NaN,L,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2014,NaN,L,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2015,23399213.520,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2016,25269260.130,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2017,25796906.850,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2018,26616314.630,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2019,27503902.740,A,,F,
A,RU,V,M,A,A,I,O,B,A,A,A,6,RUB,"Russia - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2020,27059682.443,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2012,NaN,L,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2013,NaN,L,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2014,98.423,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2015,46.988,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2016,5.07,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2017,0.004,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2018,2119.635,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2019,2659.451,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2020,3244.265,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2021,5521.342,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2022,2923.745,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2023,4666.159,A,,F,
A,FR,V,O,A,A,I,O,A,A,A,A,6,EUR,"France - Value of withdrawals/deposits, e-money loading/unloading transactions ",,6,3,,S,A,8,2024,4438.412,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2012,1.232,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2013,15.364,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2014,78.375,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2015,220.813,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2016,524.631,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2017,1924.998,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2018,7106.313,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2019,13170.508,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2020,21854.739,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2021,43071.230,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2022,79626.681,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2023,123409.401,A,,F,
A,IN,N,A,A,Z,Z,A,A,A,F,A,6,373,"India - Volume of cashless payments, fast payments",,5,3,,S,A,,2024,178146.358,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2012,98275.000,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2013,114578.696,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2014,130882.392,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2015,147186.087,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2016,150811.135,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2017,159020.265,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2018,189123.932,A,,F,
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2019,182361.149,A,,F,Revised
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2020,272828.878,A,,F,Revised
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2021,327591.024,A,,F,Revised
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2022,312045.765,A,,F,Revised
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2023,344737.913,A,,F,Revised
A,US,V,F,D,I,I,A,A,H,A,A,6,USD,"United States - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function, e-money payments",,6,3,The 2019-2023 figures have been revised for consistency with recent estimates from the Federal Reserve,S,A,,2024,182361.149,A,,F,This datum is currently an estimate
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2012,4250.800,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2013,4447.400,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2014,4551.900,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2015,4930.300,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2016,4735.600,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2017,4817.9,A,,F,
A,CH,V,M,Z,O,I,O,A,A,A,A,6,373,"Switzerland - Value of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations outside the country ",,6,3,,S,A,,2018,4784.0,A,,F,
